[31mInitialization[0m
[94m-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------[0m
 Step |   Time |      Value |   colsample_bytree |   learning_rate |   max_depth |   min_child_weight |   min_split_gain |   n_estimators |   num_leaves |   reg_alpha |   reg_lambda |   subsample | 
    1 | 67m01s | [35m   0.79016[0m | [32m            0.8805[0m | [32m         0.0051[0m | [32m     4.2971[0m | [32m           65.0540[0m | [32m          0.0214[0m | [32m     6522.7316[0m | [32m    173.7994[0m | [32m     0.8081[0m | [32m      2.9533[0m | [32m     0.9478[0m | 
    2 | 94m36s | [35m   0.79383[0m | [32m            0.8110[0m | [32m         0.0156[0m | [32m     7.5552[0m | [32m           47.3633[0m | [32m          0.0116[0m | [32m     7536.3113[0m | [32m     27.2715[0m | [32m     8.5067[0m | [32m      5.3607[0m | [32m     0.9906[0m | 
    3 | 85m59s |    0.78616 |             0.6117 |          0.0283 |      8.2072 |            65.7464 |           0.0283 |      8757.0054 |     173.9540 |      1.3079 |       5.5787 |      0.5654 | 
    4 | 52m44s |    0.79363 |             0.6879 |          0.0192 |      5.8937 |            66.6380 |           0.0282 |      6415.2687 |      17.2696 |      8.0034 |       7.7780 |      0.8751 | 
    5 | 89m14s |    0.79116 |             0.6484 |          0.0160 |      8.5282 |            51.7433 |           0.0569 |      8849.0252 |      77.2726 |      2.7566 |       2.2543 |      0.5151 | 
    6 | 116m27s |    0.79138 |             0.6935 |          0.0025 |      9.1871 |            87.3500 |           0.0310 |      8486.1908 |     116.7618 |      0.2410 |       2.6167 |      0.8670 | 
    7 | 108m40s |    0.79151 |             0.9835 |          0.0212 |      9.3095 |            50.1862 |           0.0463 |      8492.2872 |      42.4562 |      5.7504 |       4.0498 |      0.9490 | 
    8 | 101m37s |    0.79134 |             0.6177 |          0.0250 |      9.4919 |            56.9817 |           0.0692 |      7783.0965 |      48.6058 |      9.1200 |       4.6235 |      0.9643 | 
    9 | 73m40s |    0.79055 |             0.6363 |          0.0036 |      5.4693 |             1.3676 |           0.0549 |      7465.2221 |     124.9196 |      4.8216 |       1.8309 |      0.7477 | 
   10 | 80m09s |    0.79151 |             0.6015 |          0.0248 |      8.9411 |            17.4740 |           0.0923 |      7303.4335 |      39.8501 |      9.6016 |       7.5367 |      0.6614 | 
[31mBayesian Optimization[0m
[94m-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------[0m
 Step |   Time |      Value |   colsample_bytree |   learning_rate |   max_depth |   min_child_weight |   min_split_gain |   n_estimators |   num_leaves |   reg_alpha |   reg_lambda |   subsample | 
   11 | 51m38s |    0.79301 |             0.6480 |          0.0225 |      6.0806 |            92.5540 |           0.0745 |      6001.4413 |     193.8303 |      2.3223 |       4.4052 |      0.9345 | 
   12 | 62m18s |    0.79326 |             0.7696 |          0.0268 |      9.8107 |             1.1053 |           0.0031 |      6002.9327 |      18.9293 |      2.8993 |       6.1183 |      0.9005 | 
   13 | 67m54s | [35m   0.79421[0m | [32m            0.5827[0m | [32m         0.0118[0m | [32m     7.9369[0m | [32m           83.5017[0m | [32m          0.0617[0m | [32m     6002.4926[0m | [32m     10.4266[0m | [32m     2.4374[0m | [32m      8.8245[0m | [32m     0.6522[0m | 
